"roadID","loopNum"
"4841583","l9"
"4841583","l10"
"4841583","l16"
"4841583","l25"
"4841583","l30"
"4841583","l33"
"4841583","l35"
"4841583","l41"
"4841583","l56"
"4841583","l60"
"4841583","l69"
"4841583","l85"
"4841583","l92"
"4841583","l93"
"4841583","l99"
"4820247","l99"
"4841579","l1"
"4841579","l6"
"4841579","l9"
"4841579","l10"
"4841579","l16"
"4841579","l25"
"4841579","l30"
"4841579","l33"
"4841579","l35"
"4841579","l41"
"4841579","l56"
"4841579","l60"
"4841579","l69"
"4841579","l85"
"4841579","l92"
"4841579","l93"
"intersection_5538","l99"
"intersection_5544","l1"
"intersection_5544","l6"
"intersection_5544","l9"
"intersection_5544","l10"
"intersection_5544","l16"
"intersection_5544","l25"
"intersection_5544","l30"
"intersection_5544","l33"
"intersection_5544","l35"
"intersection_5544","l41"
"intersection_5544","l56"
"intersection_5544","l60"
"intersection_5544","l69"
"intersection_5544","l85"
"intersection_5544","l92"
"intersection_5544","l93"
"intersection_5544","l99"
"4820400","l27"
"4820400","l28"
"4820400","l29"
"4820400","l33"
"4820400","l35"
"4820400","l36"
"4820400","l40"
"4820400","l41"
"4820400","l43"
"4820400","l53"
"4820400","l65"
"4820400","l67"
"4820400","l69"
"4820400","l70"
"4820400","l71"
"4820400","l72"
"4820400","l75"
"4820400","l79"
"4820400","l80"
"4820400","l82"
"4820400","l88"
"4820400","l93"
"4820400","l96"
"4820400","l100"
"4820472","l27"
"4820472","l28"
"4820472","l29"
"4820472","l33"
"4820472","l35"
"4820472","l36"
"4820472","l40"
"4820472","l41"
"4820472","l43"
"4820472","l53"
"4820472","l65"
"4820472","l67"
"4820472","l69"
"4820472","l70"
"4820472","l71"
"4820472","l72"
"4820472","l75"
"4820472","l79"
"4820472","l80"
"4820472","l82"
"4820472","l88"
"4820472","l93"
"4820472","l96"
"4820472","l100"
"intersection_5550","l27"
"intersection_5550","l28"
"intersection_5550","l29"
"intersection_5550","l33"
"intersection_5550","l35"
"intersection_5550","l36"
"intersection_5550","l40"
"intersection_5550","l41"
"intersection_5550","l43"
"intersection_5550","l53"
"intersection_5550","l65"
"intersection_5550","l67"
"intersection_5550","l69"
"intersection_5550","l70"
"intersection_5550","l71"
"intersection_5550","l72"
"intersection_5550","l75"
"intersection_5550","l79"
"intersection_5550","l80"
"intersection_5550","l82"
"intersection_5550","l88"
"intersection_5550","l93"
"intersection_5550","l96"
"intersection_5550","l100"
"4819972","l1"
"4819972","l2"
"4819972","l3"
"4819972","l4"
"4819972","l5"
"4819972","l6"
"4819972","l7"
"4819972","l8"
"4819972","l9"
"4819972","l10"
"4819972","l11"
"4819972","l12"
"4819972","l13"
"4819972","l14"
"4819972","l15"
"4819972","l16"
"4819972","l17"
"4819972","l18"
"4819972","l19"
"4819972","l20"
"4819972","l21"
"4819972","l22"
"4819972","l23"
"4819972","l24"
"4819972","l25"
"4819972","l26"
"4819972","l27"
"4819972","l28"
"4819972","l29"
"4819972","l30"
"4819972","l31"
"4819972","l32"
"4819972","l33"
"4819972","l34"
"4819972","l35"
"4819972","l36"
"4819972","l37"
"4819972","l38"
"4819972","l39"
"4819972","l40"
"4819972","l41"
"4819972","l42"
"4819972","l43"
"4819972","l44"
"4819972","l45"
"4819972","l46"
"4819972","l47"
"4819972","l48"
"4819972","l49"
"4819972","l50"
"4819972","l51"
"4819972","l52"
"4819972","l53"
"4819972","l54"
"4819972","l55"
"4819972","l57"
"4819972","l58"
"4819972","l59"
"4819972","l60"
"4819972","l61"
"4819972","l62"
"4819972","l63"
"4819972","l64"
"4819972","l65"
"4819972","l66"
"4819972","l67"
"4819972","l68"
"4819972","l70"
"4819972","l71"
"4819972","l72"
"4819972","l73"
"4819972","l74"
"4819972","l75"
"4819972","l76"
"4819972","l77"
"4819972","l78"
"4819972","l81"
"4819972","l82"
"4819972","l83"
"4819972","l84"
"4819972","l85"
"4819972","l86"
"4819972","l87"
"4819972","l88"
"4819972","l89"
"4819972","l91"
"4819972","l92"
"4819972","l93"
"4819972","l94"
"4819972","l95"
"4819972","l96"
"4819972","l98"
"4819972","l100"
"4819976","l1"
"4819976","l2"
"4819976","l3"
"4819976","l4"
"4819976","l5"
"4819976","l6"
"4819976","l7"
"4819976","l8"
"4819976","l9"
"4819976","l10"
"4819976","l11"
"4819976","l12"
"4819976","l13"
"4819976","l14"
"4819976","l15"
"4819976","l16"
"4819976","l17"
"4819976","l18"
"4819976","l19"
"4819976","l20"
"4819976","l21"
"4819976","l22"
"4819976","l23"
"4819976","l24"
"4819976","l25"
"4819976","l26"
"4819976","l27"
"4819976","l28"
"4819976","l29"
"4819976","l30"
"4819976","l31"
"4819976","l32"
"4819976","l33"
"4819976","l34"
"4819976","l35"
"4819976","l36"
"4819976","l37"
"4819976","l38"
"4819976","l39"
"4819976","l40"
"4819976","l41"
"4819976","l42"
"4819976","l43"
"4819976","l44"
"4819976","l45"
"4819976","l46"
"4819976","l47"
"4819976","l48"
"4819976","l49"
"4819976","l50"
"4819976","l51"
"4819976","l52"
"4819976","l53"
"4819976","l54"
"4819976","l55"
"4819976","l57"
"4819976","l58"
"4819976","l59"
"4819976","l60"
"4819976","l61"
"4819976","l62"
"4819976","l63"
"4819976","l64"
"4819976","l65"
"4819976","l66"
"4819976","l67"
"4819976","l68"
"4819976","l70"
"4819976","l71"
"4819976","l72"
"4819976","l73"
"4819976","l74"
"4819976","l75"
"4819976","l76"
"4819976","l77"
"4819976","l78"
"4819976","l81"
"4819976","l82"
"4819976","l83"
"4819976","l84"
"4819976","l85"
"4819976","l86"
"4819976","l87"
"4819976","l88"
"4819976","l89"
"4819976","l91"
"4819976","l92"
"4819976","l93"
"4819976","l94"
"4819976","l95"
"4819976","l96"
"4819976","l98"
"4819976","l100"
"intersection_5594","l1"
"intersection_5594","l2"
"intersection_5594","l3"
"intersection_5594","l4"
"intersection_5594","l5"
"intersection_5594","l6"
"intersection_5594","l7"
"intersection_5594","l8"
"intersection_5594","l9"
"intersection_5594","l10"
"intersection_5594","l11"
"intersection_5594","l12"
"intersection_5594","l13"
"intersection_5594","l14"
"intersection_5594","l15"
"intersection_5594","l16"
"intersection_5594","l17"
"intersection_5594","l18"
"intersection_5594","l19"
"intersection_5594","l20"
"intersection_5594","l21"
"intersection_5594","l22"
"intersection_5594","l23"
"intersection_5594","l24"
"intersection_5594","l25"
"intersection_5594","l26"
"intersection_5594","l27"
"intersection_5594","l28"
"intersection_5594","l29"
"intersection_5594","l30"
"intersection_5594","l31"
"intersection_5594","l32"
"intersection_5594","l33"
"intersection_5594","l34"
"intersection_5594","l35"
"intersection_5594","l36"
"intersection_5594","l37"
"intersection_5594","l38"
"intersection_5594","l39"
"intersection_5594","l40"
"intersection_5594","l41"
"intersection_5594","l42"
"intersection_5594","l43"
"intersection_5594","l44"
"intersection_5594","l45"
"intersection_5594","l46"
"intersection_5594","l47"
"intersection_5594","l48"
"intersection_5594","l49"
"intersection_5594","l50"
"intersection_5594","l51"
"intersection_5594","l52"
"intersection_5594","l53"
"intersection_5594","l54"
"intersection_5594","l55"
"intersection_5594","l57"
"intersection_5594","l58"
"intersection_5594","l59"
"intersection_5594","l60"
"intersection_5594","l61"
"intersection_5594","l62"
"intersection_5594","l63"
"intersection_5594","l64"
"intersection_5594","l65"
"intersection_5594","l66"
"intersection_5594","l67"
"intersection_5594","l68"
"intersection_5594","l70"
"intersection_5594","l71"
"intersection_5594","l72"
"intersection_5594","l73"
"intersection_5594","l74"
"intersection_5594","l75"
"intersection_5594","l76"
"intersection_5594","l77"
"intersection_5594","l78"
"intersection_5594","l81"
"intersection_5594","l82"
"intersection_5594","l83"
"intersection_5594","l84"
"intersection_5594","l85"
"intersection_5594","l86"
"intersection_5594","l87"
"intersection_5594","l88"
"intersection_5594","l89"
"intersection_5594","l91"
"intersection_5594","l92"
"intersection_5594","l93"
"intersection_5594","l94"
"intersection_5594","l95"
"intersection_5594","l96"
"intersection_5594","l98"
"intersection_5594","l100"
"4885626","l10"
"4885626","l41"
"4851873","l4"
"4851873","l11"
"4851873","l23"
"4851873","l52"
"4830489","l4"
"4830489","l10"
"4830489","l11"
"4830489","l23"
"4830489","l41"
"4830489","l52"
"intersection_5617","l4"
"intersection_5617","l10"
"intersection_5617","l11"
"intersection_5617","l23"
"intersection_5617","l41"
"intersection_5618","l52"
"intersection_5620","l4"
"intersection_5620","l11"
"intersection_5620","l23"
"4840532","l1"
"4840532","l2"
"4840532","l4"
"4840532","l5"
"4840532","l6"
"4840532","l9"
"4840532","l10"
"4840532","l11"
"4840532","l12"
"4840532","l13"
"4840532","l14"
"4840532","l15"
"4840532","l16"
"4840532","l17"
"4840532","l20"
"4840532","l26"
"4840532","l61"
"4840525","l1"
"4840525","l2"
"4840525","l4"
"4840525","l5"
"4840525","l6"
"4840525","l9"
"4840525","l10"
"4840525","l11"
"4840525","l12"
"4840525","l13"
"4840525","l14"
"4840525","l15"
"4840525","l16"
"4840525","l17"
"4840525","l20"
"4840525","l26"
"4840525","l61"
"intersection_5625","l1"
"intersection_5625","l2"
"intersection_5625","l4"
"intersection_5625","l5"
"intersection_5625","l6"
"intersection_5625","l9"
"intersection_5625","l10"
"intersection_5625","l11"
"intersection_5625","l12"
"intersection_5625","l13"
"intersection_5625","l14"
"intersection_5625","l15"
"intersection_5625","l16"
"intersection_5625","l17"
"intersection_5625","l20"
"intersection_5625","l26"
"intersection_5625","l61"
"4819536","l1"
"4819536","l2"
"4819536","l4"
"4819536","l5"
"4819536","l6"
"4819536","l9"
"4819536","l10"
"4819536","l11"
"4819536","l12"
"4819536","l13"
"4819536","l14"
"4819536","l15"
"4819536","l16"
"4819536","l17"
"4819536","l20"
"4819536","l26"
"4819536","l61"
"5147025","l1"
"5147025","l2"
"5147025","l4"
"5147025","l5"
"5147025","l6"
"5147025","l9"
"5147025","l10"
"5147025","l11"
"5147025","l12"
"5147025","l13"
"5147025","l14"
"5147025","l15"
"5147025","l16"
"5147025","l17"
"5147025","l20"
"5147025","l26"
"5147025","l61"
"intersection_5654","l1"
"intersection_5654","l2"
"intersection_5654","l4"
"intersection_5654","l5"
"intersection_5654","l6"
"intersection_5654","l9"
"intersection_5654","l10"
"intersection_5654","l11"
"intersection_5654","l12"
"intersection_5654","l13"
"intersection_5654","l14"
"intersection_5654","l15"
"intersection_5654","l16"
"intersection_5654","l17"
"intersection_5654","l20"
"intersection_5654","l26"
"intersection_5654","l61"
"4819384","l6"
"4840771","l6"
"intersection_5715","l6"
"5036165","l8"
"5036167","l33"
"5036167","l35"
"5036167","l65"
"5036167","l69"
"5036167","l72"
"5036167","l75"
"5036167","l79"
"5036167","l80"
"5036167","l82"
"5036167","l88"
"5036167","l93"
"5036167","l96"
"5036166","l33"
"5036166","l35"
"5036166","l65"
"5036166","l69"
"5036166","l72"
"5036166","l75"
"5036166","l79"
"5036166","l80"
"5036166","l82"
"5036166","l88"
"5036166","l93"
"5036166","l96"
"5036164","l8"
"intersection_5733","l33"
"intersection_5733","l35"
"intersection_5733","l65"
"intersection_5733","l69"
"intersection_5733","l72"
"intersection_5733","l75"
"intersection_5733","l79"
"intersection_5733","l80"
"intersection_5733","l82"
"intersection_5733","l88"
"intersection_5733","l93"
"intersection_5733","l96"
"intersection_5734","l8"
"4819880","l11"
"4819880","l14"
"4819880","l36"
"4819880","l38"
"4819880","l39"
"4819880","l40"
"4819880","l44"
"4819880","l49"
"4819880","l50"
"4819880","l52"
"4819880","l54"
"4819880","l55"
"4819880","l57"
"4819880","l58"
"4819880","l63"
"4819880","l67"
"4819880","l70"
"4819880","l71"
"4819880","l72"
"4819880","l74"
"4819880","l75"
"4819880","l77"
"4819880","l91"
"4819879","l11"
"4819879","l14"
"4819879","l38"
"4819879","l40"
"4819879","l44"
"4819879","l55"
"4819879","l57"
"4819879","l58"
"4819879","l67"
"4819879","l70"
"4819879","l71"
"4819879","l77"
"4841264","l36"
"4841264","l39"
"4841264","l49"
"4841264","l50"
"4841264","l52"
"4841264","l54"
"4841264","l63"
"4841264","l72"
"4841264","l74"
"4841264","l75"
"4841264","l91"
"intersection_5747","l11"
"intersection_5747","l14"
"intersection_5747","l36"
"intersection_5747","l38"
"intersection_5747","l40"
"intersection_5747","l44"
"intersection_5747","l49"
"intersection_5747","l52"
"intersection_5747","l55"
"intersection_5747","l57"
"intersection_5747","l58"
"intersection_5747","l67"
"intersection_5747","l70"
"intersection_5747","l71"
"intersection_5747","l77"
"intersection_5747","l91"
"intersection_5753","l36"
"intersection_5753","l52"
"intersection_5753","l91"
"intersection_5754","l50"
"intersection_5754","l54"
"intersection_5754","l72"
"intersection_5755","l39"
"intersection_5755","l49"
"intersection_5755","l63"
"intersection_5755","l74"
"intersection_5755","l75"
"intersection_5756","l49"
"intersection_5757","l39"
"intersection_5757","l63"
"intersection_5757","l74"
"intersection_5757","l75"
"4841769","l1"
"4841769","l2"
"4841769","l4"
"4841769","l5"
"4841769","l9"
"4841769","l10"
"4841769","l11"
"4841769","l12"
"4841769","l13"
"4841769","l14"
"4841769","l15"
"4841769","l16"
"4841769","l17"
"4841769","l20"
"4841769","l26"
"4841769","l61"
"5064363","l18"
"5064363","l19"
"5064363","l21"
"5064363","l32"
"5064363","l37"
"5064363","l38"
"5064363","l42"
"5064363","l44"
"5064363","l45"
"5064363","l46"
"5064363","l47"
"5064363","l48"
"5064363","l49"
"5064363","l50"
"5064363","l52"
"5064363","l55"
"5064363","l58"
"5064363","l59"
"5064363","l62"
"5064363","l63"
"5064363","l69"
"5064363","l73"
"5064363","l76"
"5064363","l79"
"5064363","l80"
"5064363","l81"
"5064363","l83"
"5064363","l84"
"5064363","l85"
"5064363","l90"
"5064363","l93"
"5064363","l94"
"5064363","l96"
"4848831","l1"
"4848831","l2"
"4848831","l4"
"4848831","l5"
"4848831","l9"
"4848831","l10"
"4848831","l11"
"4848831","l12"
"4848831","l13"
"4848831","l14"
"4848831","l15"
"4848831","l16"
"4848831","l17"
"4848831","l18"
"4848831","l19"
"4848831","l20"
"4848831","l21"
"4848831","l26"
"4848831","l32"
"4848831","l37"
"4848831","l38"
"4848831","l42"
"4848831","l44"
"4848831","l45"
"4848831","l46"
"4848831","l47"
"4848831","l48"
"4848831","l49"
"4848831","l50"
"4848831","l52"
"4848831","l55"
"4848831","l58"
"4848831","l59"
"4848831","l61"
"4848831","l62"
"4848831","l63"
"4848831","l69"
"4848831","l73"
"4848831","l76"
"4848831","l79"
"4848831","l80"
"4848831","l81"
"4848831","l83"
"4848831","l84"
"4848831","l85"
"4848831","l90"
"4848831","l93"
"4848831","l94"
"4848831","l96"
"intersection_5801","l19"
"intersection_5801","l21"
"intersection_5801","l32"
"intersection_5801","l47"
"intersection_5801","l49"
"intersection_5801","l50"
"intersection_5801","l55"
"intersection_5801","l58"
"intersection_5801","l63"
"intersection_5801","l84"
"intersection_5801","l85"
"intersection_5801","l93"
"intersection_5801","l94"
"intersection_5802","l37"
"intersection_5802","l38"
"intersection_5802","l42"
"intersection_5802","l45"
"intersection_5802","l48"
"intersection_5802","l52"
"intersection_5802","l62"
"intersection_5802","l81"
"intersection_5802","l96"
"intersection_5805","l19"
"intersection_5805","l21"
"intersection_5805","l32"
"intersection_5805","l46"
"intersection_5805","l47"
"intersection_5805","l49"
"intersection_5805","l50"
"intersection_5805","l55"
"intersection_5805","l58"
"intersection_5805","l59"
"intersection_5805","l63"
"intersection_5805","l69"
"intersection_5805","l80"
"intersection_5805","l84"
"intersection_5805","l85"
"intersection_5805","l90"
"intersection_5805","l93"
"intersection_5805","l94"
"intersection_5810","l1"
"intersection_5810","l2"
"intersection_5810","l4"
"intersection_5810","l5"
"intersection_5810","l9"
"intersection_5810","l10"
"intersection_5810","l11"
"intersection_5810","l12"
"intersection_5810","l13"
"intersection_5810","l14"
"intersection_5810","l15"
"intersection_5810","l16"
"intersection_5810","l17"
"intersection_5810","l19"
"intersection_5810","l20"
"intersection_5810","l21"
"intersection_5810","l26"
"intersection_5810","l32"
"intersection_5810","l37"
"intersection_5810","l38"
"intersection_5810","l42"
"intersection_5810","l45"
"intersection_5810","l47"
"intersection_5810","l48"
"intersection_5810","l49"
"intersection_5810","l50"
"intersection_5810","l52"
"intersection_5810","l55"
"intersection_5810","l58"
"intersection_5810","l61"
"intersection_5810","l62"
"intersection_5810","l63"
"intersection_5810","l81"
"intersection_5810","l84"
"intersection_5810","l85"
"intersection_5810","l93"
"intersection_5810","l94"
"intersection_5810","l96"
"intersection_5811","l46"
"intersection_5811","l59"
"intersection_5811","l69"
"intersection_5811","l80"
"intersection_5811","l90"
"intersection_5812","l18"
"intersection_5812","l44"
"intersection_5812","l73"
"intersection_5812","l76"
"intersection_5812","l79"
"intersection_5812","l83"
"4840756","l6"
"4840844","l6"
"intersection_5825","l6"
"4819659","l49"
"4841036","l49"
"intersection_5831","l49"
"4841589","l1"
"4841589","l30"
"4841589","l33"
"4841589","l41"
"4841589","l56"
"4841589","l68"
"4841589","l69"
"4841589","l79"
"4841589","l80"
"4841589","l87"
"4841589","l90"
"4841589","l97"
"4841589","l99"
"4841587","l1"
"4841587","l30"
"4841587","l33"
"4841587","l41"
"4841587","l56"
"4841587","l68"
"4841587","l69"
"4841587","l79"
"4841587","l80"
"4841587","l87"
"4841587","l90"
"4841587","l97"
"4841587","l99"
"intersection_5845","l1"
"intersection_5845","l30"
"intersection_5845","l33"
"intersection_5845","l41"
"intersection_5845","l56"
"intersection_5845","l68"
"intersection_5845","l69"
"intersection_5845","l79"
"intersection_5845","l80"
"intersection_5845","l87"
"intersection_5845","l90"
"intersection_5845","l97"
"intersection_5845","l99"
"4841098","l32"
"4841098","l36"
"4841098","l65"
"4841098","l77"
"4841098","l89"
"4841153","l38"
"4841153","l49"
"4841153","l52"
"4841153","l63"
"4841153","l71"
"4841153","l74"
"4841153","l91"
"4819712","l38"
"4841093","l49"
"4841099","l32"
"4841099","l36"
"4841099","l52"
"4841099","l63"
"4841099","l65"
"4841099","l71"
"4841099","l74"
"4841099","l77"
"4841099","l89"
"4841099","l91"
"intersection_5852","l38"
"intersection_5852","l63"
"intersection_5852","l91"
"intersection_5855","l49"
"intersection_5855","l52"
"intersection_5855","l71"
"intersection_5860","l32"
